col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,40
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,40
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,40
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,40
Total,63,60,59,57,56,52,50,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,41
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,41
Jaime Bouldin,9,46,43,40,42,41,38,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
David Rodriguez,,6,43,40,43,43,39,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41
Barbara Carroll,,,1,44,49,38,42,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41
Dustin Morris,,,,7,46,38,38,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41
Sharon Vaughn,,,,,1,39,42,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41
Humberto Perez,,,,,,4,37,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41
Latrice Y Bryant,,,,,,,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41
Robert Taylor,,,,,,,,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,41
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,41
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,41
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,41
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,41
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,41
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,41
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,41
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,41
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,41
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,41
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,41
Total,58,56,54,54,54,49,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,42
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,42
Jaime Bouldin,2,26,24,25,25,23,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42
Barbara Carroll,,0,23,28,23,25,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42
Humberto Perez,,,2,23,26,21,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42
Sharon Vaughn,,,,0,23,25,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42
David Rodriguez,,,,,0,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42
Dustin Morris,,,,,,2,20,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42
Robert Taylor,,,,,,,1,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42
Jonathan M Gary,,,,,,,,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,10,42
Latrice Y Bryant,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,42
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,42
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,42
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,42
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,42
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,42
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,42
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,42
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,42
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,42
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,42
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,42
Total,30,29,28,28,27,27,24,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,25,42
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,43
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,43
Jaime Bouldin,7,36,33,33,36,33,30,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43
David Rodriguez,,3,31,31,36,31,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43
Sharon Vaughn,,,1,37,32,33,33,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43
Barbara Carroll,,,,1,32,33,32,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43
Humberto Perez,,,,,1,31,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43
Dustin Morris,,,,,,2,30,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43
Latrice Y Bryant,,,,,,,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,9,43
Robert Taylor,,,,,,,,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,43
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,43
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,43
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,43
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,43
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,43
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,43
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,43
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,43
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,43
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,43
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,43
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,43
Total,45,39,39,38,38,35,33,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,44
,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,44
Barbara Carroll,3,17,20,21,19,21,19,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44
Dustin Morris,,7,17,15,16,17,17,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44
David Rodriguez,,,5,18,18,19,19,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44
Sharon Vaughn,,,,2,17,19,17,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44
Jaime Bouldin,,,,,3,17,17,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44
Latrice Y Bryant,,,,,,0,18,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44
Humberto Perez,,,,,,,1,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,44
Jonathan M Gary,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,44
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,44
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,44
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,44
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,44
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,44
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,44
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,44
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,44
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,44
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,44
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,44
Total,27,27,26,24,22,22,21,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,45
,Rebecca Poyourow,Joe Khan,Kathryn S Huggins,Liam G Boyle,Ken Washington,Dewayne Drummond,Linda Norris,Lisa Rhodes,John Brady,Kevin Bundy,Jacque Whaumbush,Monica Maria Djerassi,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,45
Rebecca Poyourow,3,48,38,33,29,21,26,22,22,15,18,17,4,0,0,0,0,0,0,0,0,0,3,45
Joe Khan,,4,25,26,22,15,16,12,20,13,20,11,6,0,0,0,0,0,0,0,0,0,4,45
Kathryn S Huggins,,,5,38,40,35,30,28,13,21,16,15,6,0,0,0,0,0,0,0,0,0,5,45
Liam G Boyle,,,,5,34,24,23,18,20,19,15,13,6,0,0,0,0,0,0,0,0,0,6,45
Ken Washington,,,,,1,32,22,20,10,20,13,10,6,0,0,0,0,0,0,0,0,0,7,45
Dewayne Drummond,,,,,,1,18,20,9,18,9,5,6,0,0,0,0,0,0,0,0,0,8,45
Linda Norris,,,,,,,1,25,10,11,13,11,4,0,0,0,0,0,0,0,0,0,9,45
Lisa Rhodes,,,,,,,,1,8,11,15,12,8,0,0,0,0,0,0,0,0,0,10,45
John Brady,,,,,,,,,0,7,12,3,6,0,0,0,0,0,0,0,0,0,11,45
Kevin Bundy,,,,,,,,,,1,8,10,5,0,0,0,0,0,0,0,0,0,12,45
Jacque Whaumbush,,,,,,,,,,,0,10,5,0,0,0,0,0,0,0,0,0,13,45
Monica Maria Djerassi,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,14,45
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,45
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,45
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,45
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,45
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,45
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,45
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,45
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,45
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,45
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,45
Total,82,70,66,59,51,42,40,37,33,31,29,24,13,0,0,0,0,0,0,0,0,0,25,45
