col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,order,division
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,11,8,3,2,1,23,31
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,0,24,31
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,25,31
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,26,31
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,31
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,31
Total,40,9,8,7,4,4,4,3,2,0,0,0,0,31,26,23,23,21,19,17,16,16,15,13,11,11,29,31
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,32
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Mariel J K Martin,Tom Young,Judi Golding Baker,Jon Geeting,Darrell L Clarke,Matthew D Myers,Molly Sheehan,Lindy Li,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,32
Rhea Powell,0,24,22,24,23,17,21,17,18,17,12,9,6,19,12,3,4,2,0,0,1,0,0,0,0,0,3,32
Amanda Mcillmurray,,0,23,24,20,13,20,19,13,15,13,10,8,14,9,2,6,3,1,0,1,0,0,0,0,0,4,32
Andi Perez,,,0,23,24,16,19,21,16,15,10,9,11,12,9,5,4,3,1,1,0,0,0,0,0,0,5,32
Marylouise Isaacson,,,,1,22,13,17,18,16,14,13,12,7,11,12,5,2,3,0,0,0,0,0,0,0,0,6,32
Micah Mahjoubian,,,,,1,15,19,17,15,13,10,9,9,13,9,5,3,1,1,0,0,0,0,0,0,0,7,32
Joe Celentano,,,,,,0,16,11,17,8,7,4,8,9,7,5,3,0,3,0,0,0,0,0,0,0,8,32
Noam Kugelmass,,,,,,,0,13,13,10,6,7,7,11,7,2,4,2,0,0,0,0,0,0,0,0,9,32
Mariel J K Martin,,,,,,,,0,12,14,7,9,9,7,7,4,4,2,1,0,0,0,0,0,0,0,10,32
Tom Young,,,,,,,,,0,8,9,8,10,9,7,5,2,0,2,0,0,0,0,0,0,0,11,32
Judi Golding Baker,,,,,,,,,,0,9,9,8,6,9,1,2,1,1,0,1,0,0,0,0,0,12,32
Jon Geeting,,,,,,,,,,,0,5,5,8,5,3,1,2,1,0,0,0,0,0,0,0,13,32
Darrell L Clarke,,,,,,,,,,,,0,5,3,5,4,2,1,1,0,0,0,0,0,0,0,14,32
Matthew D Myers,,,,,,,,,,,,,0,4,5,2,1,1,2,1,0,0,0,0,0,0,15,32
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32
Lindy Li,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17,32
Rich Lazer,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18,32
Mary Gay Scanlon,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,19,32
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,32
Greg Vitali,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21,32
Larry Arata,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,32
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,32
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,32
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,32
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,32
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,32
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,32
Total,41,36,35,34,33,27,26,25,25,21,20,16,16,23,19,12,11,7,5,3,1,0,0,0,0,0,29,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,33
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Andi Perez,Judi Golding Baker,Darrell L Clarke,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,2,33
Rich Lazer,18,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,6,10,8,8,6,9,11,6,1,2,3,33
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,5,4,4,3,1,1,1,4,3,4,33
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,8,7,6,5,2,4,3,5,3,1,3,2,1,5,33
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,2,1,0,3,1,2,1,0,6,33
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,6,2,2,2,2,3,2,1,0,0,1,2,0,7,33
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,2,0,1,8,33
Larry Arata,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,0,1,1,1,1,9,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,10,33
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,33
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33
Rhea Powell,,,,,,,,,,,,,,1,16,16,19,11,12,9,12,7,5,6,9,5,16,33
Marylouise Isaacson,,,,,,,,,,,,,,,0,22,19,18,16,16,15,11,9,7,8,4,17,33
Micah Mahjoubian,,,,,,,,,,,,,,,,0,15,16,18,15,11,11,7,4,10,3,18,33
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,16,11,9,16,8,9,9,8,5,19,33
Mariel J K Martin,,,,,,,,,,,,,,,,,,0,15,14,13,11,10,7,5,4,20,33
Tom Young,,,,,,,,,,,,,,,,,,,0,13,9,11,10,7,6,5,21,33
Andi Perez,,,,,,,,,,,,,,,,,,,,0,10,11,8,4,4,4,22,33
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,0,8,9,6,3,4,23,33
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,10,4,2,3,24,33
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,25,33
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,26,33
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27,33
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,33
Total,37,15,14,7,6,3,2,1,1,0,0,0,0,31,28,28,27,25,25,22,18,17,17,16,12,8,29,33
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,34
,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Matthew D Myers,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Jon Geeting,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,34
Rhea Powell,0,25,26,25,23,21,19,8,19,18,7,13,8,8,10,10,4,3,3,2,1,1,0,0,0,0,3,34
Micah Mahjoubian,,0,27,28,27,24,12,14,15,17,13,11,7,14,6,7,5,2,2,1,0,1,0,0,0,0,4,34
Mariel J K Martin,,,0,29,29,21,16,15,16,11,15,6,8,14,8,5,5,2,1,1,1,0,0,0,0,0,5,34
Marylouise Isaacson,,,,0,29,22,13,16,14,12,14,9,5,15,8,8,2,3,0,0,0,0,0,0,0,0,6,34
Andi Perez,,,,,0,20,12,18,17,11,15,7,5,14,6,6,3,2,1,1,1,0,0,0,0,0,7,34
Tom Young,,,,,,0,9,13,9,13,9,10,6,12,5,5,4,2,1,1,1,0,0,0,0,0,8,34
Amanda Mcillmurray,,,,,,,0,4,13,7,4,6,4,5,5,4,3,1,1,2,1,0,0,0,0,0,9,34
Matthew D Myers,,,,,,,,0,6,4,14,2,3,15,0,2,2,2,0,0,1,0,0,0,0,0,10,34
Judi Golding Baker,,,,,,,,,0,11,4,5,3,5,4,5,2,2,1,1,1,0,0,0,0,0,11,34
Noam Kugelmass,,,,,,,,,,0,3,10,6,5,2,5,3,2,2,1,1,0,0,0,0,0,12,34
Darrell L Clarke,,,,,,,,,,,0,2,2,12,1,3,2,0,0,0,0,0,0,0,0,0,13,34
Joe Celentano,,,,,,,,,,,,0,2,3,3,5,3,1,2,0,0,0,0,0,0,0,14,34
Jon Geeting,,,,,,,,,,,,,0,2,3,0,2,2,0,1,1,0,0,0,0,0,15,34
Rich Lazer,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,16,34
Lindy Li,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17,34
Molly Sheehan,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,18,34
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19,34
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,20,34
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,34
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,34
Larry Arata,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,34
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,34
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,34
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,34
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,34
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,34
Total,42,39,37,37,35,32,22,22,21,21,18,17,11,31,14,14,6,6,4,3,2,1,0,0,0,0,29,34
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,35
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Joe Celentano,Tom Young,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Darrell L Clarke,Matthew D Myers,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,35
Amanda Mcillmurray,0,42,37,34,30,24,28,24,33,20,25,19,19,22,15,11,10,5,4,1,0,0,0,0,0,0,3,35
Rhea Powell,,0,37,31,27,25,31,26,28,21,17,17,17,16,14,9,6,9,2,2,0,0,0,0,0,0,4,35
Marylouise Isaacson,,,0,31,28,23,26,27,29,19,18,18,18,15,12,7,7,9,3,1,0,0,0,0,0,0,5,35
Mariel J K Martin,,,,0,26,20,17,18,23,16,11,11,15,14,13,3,6,5,1,0,0,0,0,0,0,0,6,35
Andi Perez,,,,,0,15,24,24,18,16,16,11,10,12,10,6,5,4,3,1,0,0,0,0,0,0,7,35
Joe Celentano,,,,,,0,21,18,12,15,12,11,12,14,8,3,7,4,3,1,0,0,0,0,0,0,8,35
Tom Young,,,,,,,0,21,17,15,17,14,15,12,11,5,5,4,3,1,0,0,0,0,0,0,9,35
Micah Mahjoubian,,,,,,,,0,15,17,16,11,11,10,8,7,5,6,2,1,0,0,0,0,0,0,10,35
Judi Golding Baker,,,,,,,,,0,14,10,13,12,13,7,4,6,6,3,0,0,0,0,0,0,0,11,35
Noam Kugelmass,,,,,,,,,,0,13,6,7,14,4,6,1,5,1,0,0,0,0,0,0,0,12,35
Jon Geeting,,,,,,,,,,,0,7,9,9,5,7,3,1,3,1,0,0,0,0,0,0,13,35
Darrell L Clarke,,,,,,,,,,,,0,14,7,10,7,2,0,1,0,0,0,0,0,0,0,14,35
Matthew D Myers,,,,,,,,,,,,,0,6,10,4,2,0,3,0,0,0,0,0,0,0,15,35
Molly Sheehan,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,16,35
Rich Lazer,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,17,35
Mary Gay Scanlon,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,18,35
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,19,35
Lindy Li,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,20,35
Greg Vitali,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,21,35
Theresa M Wright,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,35
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,35
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,24,35
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,35
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,35
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,35
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,35
Total,68,59,54,42,41,41,41,40,39,31,29,27,25,42,34,22,13,13,8,2,1,1,0,0,0,0,29,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,36
,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Joe Celentano,Tom Young,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Andi Perez,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,36
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,12,6,5,4,9,4,7,3,1,3,3,36
Mary Gay Scanlon,,4,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,3,4,1,1,2,2,2,1,1,4,36
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,3,2,4,1,3,2,4,1,2,2,3,3,1,5,36
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,1,0,0,1,0,6,36
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,7,36
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,2,1,2,0,2,2,2,1,1,0,1,2,2,8,36
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,36
Larry Arata,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,36
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36
Joe Celentano,,,,,,,,,,,,,,1,6,4,5,6,5,3,2,2,2,5,4,4,16,36
Tom Young,,,,,,,,,,,,,,,0,7,8,6,9,9,6,10,4,6,8,4,17,36
Rhea Powell,,,,,,,,,,,,,,,,2,5,9,9,7,2,4,3,7,8,6,18,36
Matthew D Myers,,,,,,,,,,,,,,,,,0,7,9,6,7,8,6,6,4,4,19,36
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,0,12,7,3,4,5,8,5,4,20,36
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,8,5,7,5,8,6,5,21,36
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,1,6,7,3,5,6,4,22,36
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,0,7,5,2,3,4,23,36
Andi Perez,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,24,36
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,25,36
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,26,36
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,5,27,36
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,36
Total,32,13,9,8,6,5,3,1,0,0,0,0,0,24,21,19,17,15,15,15,13,12,11,10,10,8,29,36
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,37
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Joe Celentano,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Tom Young,Darrell L Clarke,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,37
Rhea Powell,0,48,51,31,40,37,35,30,28,27,22,21,9,15,19,14,10,6,0,1,3,0,0,0,0,0,3,37
Amanda Mcillmurray,,1,43,24,34,34,31,32,25,22,17,15,13,10,18,14,11,6,0,1,1,0,0,0,0,0,4,37
Marylouise Isaacson,,,0,28,39,36,32,32,28,28,19,18,13,13,19,13,7,5,0,2,0,0,0,0,0,0,5,37
Joe Celentano,,,,0,22,19,20,12,21,23,7,18,11,13,12,8,3,6,2,5,1,0,0,0,0,0,6,37
Mariel J K Martin,,,,,0,31,27,26,17,17,16,12,10,9,15,8,6,5,0,1,1,0,0,0,0,0,7,37
Andi Perez,,,,,,0,30,25,20,17,16,10,10,9,14,8,6,5,0,0,1,0,0,0,0,0,8,37
Micah Mahjoubian,,,,,,,0,18,25,17,10,11,7,5,16,7,5,6,0,1,1,0,0,0,0,0,9,37
Judi Golding Baker,,,,,,,,0,16,12,13,9,10,5,12,10,5,4,0,0,0,0,0,0,0,0,10,37
Noam Kugelmass,,,,,,,,,0,22,9,13,6,8,9,8,6,2,0,1,1,0,0,0,0,0,11,37
Tom Young,,,,,,,,,,0,9,13,7,10,8,7,6,2,0,0,1,0,0,0,0,0,12,37
Darrell L Clarke,,,,,,,,,,,0,6,5,6,7,2,5,4,0,0,0,0,0,0,0,0,13,37
Jon Geeting,,,,,,,,,,,,0,3,8,6,7,1,1,0,1,0,0,0,0,0,0,14,37
Matthew D Myers,,,,,,,,,,,,,0,3,8,2,2,0,0,2,0,0,0,0,0,0,15,37
Rich Lazer,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,16,37
Molly Sheehan,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,17,37
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,18,37
Lindy Li,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,19,37
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,20,37
Larry Arata,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,21,37
Greg Vitali,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,22,37
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,37
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,37
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,37
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,37
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,37
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,37
Total,68,62,59,51,45,43,41,36,35,34,24,24,18,39,31,22,19,11,10,9,3,0,0,0,0,0,29,37
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,38
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Joe Celentano,Andi Perez,Mariel J K Martin,Tom Young,Judi Golding Baker,Micah Mahjoubian,Noam Kugelmass,Matthew D Myers,Darrell L Clarke,Jon Geeting,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Lindy Li,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,38
Rhea Powell,1,40,36,28,31,26,31,29,29,30,14,16,15,21,11,12,7,1,4,1,0,1,0,0,0,0,3,38
Marylouise Isaacson,,0,38,26,27,26,28,28,29,24,12,15,12,20,11,11,8,1,3,1,0,0,0,0,0,0,4,38
Amanda Mcillmurray,,,0,22,25,26,22,28,21,22,16,14,10,15,9,12,7,1,3,1,1,1,0,0,0,0,5,38
Joe Celentano,,,,1,21,19,26,14,21,24,10,10,10,13,12,9,4,2,3,2,0,0,0,0,0,0,6,38
Andi Perez,,,,,0,23,19,18,23,24,9,11,13,12,6,9,8,2,2,0,1,0,0,0,0,0,7,38
Mariel J K Martin,,,,,,0,15,22,17,20,10,15,5,14,6,8,7,2,2,0,0,1,0,0,0,0,8,38
Tom Young,,,,,,,0,16,19,23,10,9,13,14,10,5,6,1,1,1,1,0,0,0,0,0,9,38
Judi Golding Baker,,,,,,,,0,16,15,14,15,8,13,2,11,8,0,2,0,1,1,0,0,0,0,10,38
Micah Mahjoubian,,,,,,,,,0,25,9,12,10,13,8,8,4,1,1,1,0,1,0,0,0,0,11,38
Noam Kugelmass,,,,,,,,,,0,9,10,13,10,7,7,8,2,0,1,1,1,0,0,0,0,12,38
Matthew D Myers,,,,,,,,,,,0,11,6,5,8,8,1,2,1,0,1,1,0,0,0,0,13,38
Darrell L Clarke,,,,,,,,,,,,0,5,9,5,7,1,1,0,0,1,1,0,0,0,0,14,38
Jon Geeting,,,,,,,,,,,,,0,6,2,4,3,2,1,1,1,0,0,0,0,0,15,38
Molly Sheehan,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,16,38
Rich Lazer,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,17,38
Mary Gay Scanlon,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,18,38
Lindy Li,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,19,38
Greg Vitali,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,20,38
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,38
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,38
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,38
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,38
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,38
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,38
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,38
Total,59,55,50,46,40,40,39,38,37,37,27,25,20,41,36,25,18,6,5,3,2,1,0,0,0,0,29,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,39
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Tom Young,Marylouise Isaacson,Darrell L Clarke,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Jon Geeting,Judi Golding Baker,2,39
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,42,35,38,33,34,32,33,9,11,7,6,5,5,3,39
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,1,5,6,2,4,2,3,4,39
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,2,4,1,4,1,1,1,4,4,5,2,2,2,5,39
Larry Arata,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,4,0,0,1,0,0,6,39
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,3,4,2,1,2,1,2,4,5,3,1,5,2,7,39
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,39
Lindy Li,,,,,,,1,0,0,0,0,0,0,1,2,2,3,2,2,2,2,3,2,1,0,2,9,39
Theresa M Wright,,,,,,,,0,0,0,0,0,0,2,1,0,1,2,2,0,3,2,1,2,2,0,10,39
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,39
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39
Tom Young,,,,,,,,,,,,,,0,41,37,39,40,37,36,14,16,12,10,12,8,16,39
Marylouise Isaacson,,,,,,,,,,,,,,,0,39,40,38,35,36,18,18,16,7,9,11,17,39
Darrell L Clarke,,,,,,,,,,,,,,,,0,36,34,32,39,13,13,9,7,6,9,18,39
Mariel J K Martin,,,,,,,,,,,,,,,,,0,38,36,34,13,14,12,7,7,8,19,39
Andi Perez,,,,,,,,,,,,,,,,,,0,37,33,11,13,6,8,10,8,20,39
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,31,7,10,6,7,6,4,21,39
