col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,9,7,5,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,34
,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,34
Rich Lazer,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Theresa M Wright,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Thaddeus Kirkland,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Dan Muroff,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,26,8,5,5,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,35
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,35
Lindy Li,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Theresa M Wright,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,26,10,9,8,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,36
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,36
Rich Lazer,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,26,9,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,37
,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,37
Rich Lazer,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Theresa M Wright,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Thaddeus Kirkland,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Larry Arata,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,53,25,16,8,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,38
,Rhea Powell,Darrell L Clarke,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,Lindy Li,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,38
Rhea Powell,0,40,40,44,37,36,38,41,36,30,18,25,22,34,13,14,8,10,1,3,2,1,0,0,0,0,38
Darrell L Clarke,,0,34,42,31,35,38,28,17,18,30,17,14,25,18,6,11,5,1,3,0,1,0,0,0,0,38
Tom Young,,,0,38,38,31,34,24,31,30,24,14,16,27,13,9,4,4,1,1,4,2,0,0,0,0,38
Marylouise Isaacson,,,,0,37,42,41,34,25,23,26,21,16,23,20,7,8,1,1,1,0,0,0,0,0,0,38
Micah Mahjoubian,,,,,0,33,29,20,23,26,17,13,16,23,14,6,6,5,1,0,2,1,0,0,0,0,38
Andi Perez,,,,,,0,41,24,18,20,23,14,15,21,16,5,5,2,0,0,0,1,1,1,0,0,38
Mariel J K Martin,,,,,,,0,29,18,17,24,19,13,21,15,4,6,3,0,2,0,1,0,0,0,0,38
Amanda Mcillmurray,,,,,,,,0,26,13,12,22,9,20,9,3,8,2,0,1,0,1,0,0,0,0,38
Noam Kugelmass,,,,,,,,,0,18,10,13,9,18,5,7,6,3,0,0,2,0,0,0,0,0,38
Joe Celentano,,,,,,,,,,1,8,7,15,16,8,5,2,3,0,2,2,0,0,0,0,0,38
Matthew D Myers,,,,,,,,,,,0,9,6,11,13,3,3,0,0,3,0,0,0,0,0,0,38
Judi Golding Baker,,,,,,,,,,,,0,4,15,6,1,3,1,0,1,0,1,0,0,0,0,38
Jon Geeting,,,,,,,,,,,,,0,8,4,6,4,2,0,2,0,0,0,0,0,0,38
Lindy Li,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,38
Rich Lazer,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,38
Theresa M Wright,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,38
Thaddeus Kirkland,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,38
Molly Sheehan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Margo Davidson,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,38
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Greg Vitali,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,38
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,87,73,67,63,61,54,53,45,41,39,35,29,26,66,30,19,17,15,7,7,6,3,1,1,0,0,38
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,39
,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,39
Lindy Li,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,11,9,9,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,40
,Darrell L Clarke,Rhea Powell,Micah Mahjoubian,Tom Young,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Matthew D Myers,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Rich Lazer,Lindy Li,Margo Davidson,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,David Wertime,Shelly Chauncey,Dan Muroff,Larry Arata,40
Darrell L Clarke,2,49,60,56,63,58,58,55,24,32,20,19,14,39,17,18,9,4,4,8,0,1,0,0,0,0,40
Rhea Powell,,2,48,43,47,43,38,27,36,35,34,23,19,20,17,17,7,11,5,7,0,4,1,0,0,0,40
Micah Mahjoubian,,,0,64,54,58,57,45,41,30,31,14,17,32,20,10,6,6,5,6,1,1,0,0,0,0,40
Tom Young,,,,0,55,54,56,46,36,25,21,13,17,27,18,6,7,7,5,8,1,2,0,1,0,0,40
Mariel J K Martin,,,,,0,63,58,52,22,39,15,21,13,29,16,10,5,4,5,6,0,1,0,1,0,0,40
Marylouise Isaacson,,,,,,0,54,49,28,42,17,17,12,24,14,10,6,4,9,6,0,2,0,1,0,0,40
Andi Perez,,,,,,,0,46,25,28,14,18,19,27,14,9,5,4,6,3,0,1,1,1,0,0,40
Matthew D Myers,,,,,,,,0,18,26,10,16,9,22,10,9,5,3,6,4,0,1,0,0,0,0,40
Joe Celentano,,,,,,,,,0,17,26,9,13,11,14,5,4,6,4,6,3,0,0,1,0,0,40
Amanda Mcillmurray,,,,,,,,,,0,16,21,11,9,8,9,7,1,9,4,0,1,0,1,0,0,40
Noam Kugelmass,,,,,,,,,,,1,9,11,11,7,7,3,7,1,2,1,0,0,1,0,0,40
Judi Golding Baker,,,,,,,,,,,,0,7,5,7,6,4,1,5,2,0,0,0,0,0,0,40
Jon Geeting,,,,,,,,,,,,,0,5,5,3,5,3,2,1,0,0,1,1,0,0,40
Rich Lazer,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,40
Lindy Li,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,40
Margo Davidson,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,40
Molly Sheehan,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,40
Theresa M Wright,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,40
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,40
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,40
Greg Vitali,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,40
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,107,92,91,86,82,81,76,65,55,52,41,31,26,63,37,27,16,16,15,14,6,5,1,1,0,0,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,41
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,41
Rich Lazer,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Theresa M Wright,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Shelly Chauncey,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,52,6,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,42
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,42
